ticker,company_name,passed,reason,close,sma10,sma50,sma200,macd,macd_signal,macd_hist,rsi14,volume,vol_avg20,volume_multiple,ref_high,require_52w_high,change_pct,macd_cross_date,breakout_pct,points_sma,points_macd,points_rsi,points_volume,points_high,score,risk,recommendation,sma10_above,sma50_above,sma200_above,atr14,extension_pct,ext_sma50_pct,ext_sma10_pct,breakout_move_atr,vol_continuity_ratio,exhaustion_flag,vol_contraction,entry_quality,suggested_stop,extra_score
ETSY,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,57.82,54.329,58.7654,53.3345,-1.373895,-1.282558,-0.091338,50.19,5866200.0,5651670.0,1.04,70.09,True,3.21,2025-08-12,-17.51,0.0,0.0,0.0,0.0,0.0,20.0,Low,Wait,True,False,True,1.6957,-17.51,-1.61,6.43,-7.24,1.25,False,True,early,,20.0
F,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,11.42,11.675,11.3755,10.1204,0.100049,0.146229,-0.04618,47.34,47001900.0,47714965.0,0.99,11.91,True,-0.61,2025-08-12,-4.11,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.1136,-4.11,0.39,-2.18,-4.31,0.92,False,True,early,,17.0
FFAI,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,1.67,1.992,2.2467,1.5821,-0.16286,-0.070189,-0.092671,35.1,22370900.0,13504280.0,1.66,4.8,True,3.09,2025-08-14,-65.21,0.0,0.0,0.0,20.0,0.0,35.0,Low,Wait,False,False,True,0.1057,-65.21,-25.67,-16.16,-29.61,1.36,False,False,early,,15.0
FIG,,False,insufficient_history,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FSLY,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,7.36,7.489,7.1012,7.7083,0.122351,0.122217,0.000133,51.57,2466100.0,2351230.0,1.05,11.34,True,-3.79,2025-08-08,-35.1,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,False,0.1486,-35.1,3.64,-1.72,-26.79,0.91,False,True,early,,17.0
FVRR,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,23.24,23.509,24.4452,28.4015,-0.13524,-0.314913,0.179673,46.45,650800.0,626175.0,1.04,35.45,True,-1.82,2025-08-13,-34.44,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,False,0.33,-34.44,-4.93,-1.14,-37.0,1.01,False,True,early,,17.0
GLD,,False,macd_not_bullish_cross;volume_below_threshold,335.26,326.142,312.0062,285.3545,6.685944,4.393848,2.292096,77.53,11906900.0,10505860.0,1.13,334.82,True,0.36,2025-08-25,0.13,25.0,0.0,20.0,0.0,15.0,75.0,High,Wait,True,True,True,2.4971,0.13,7.45,2.8,0.18,1.6,False,False,early,331.4718,15.0
GOOGL,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,239.17,225.2803,198.527,179.9639,11.366269,8.748818,2.617451,84.19,35113100.0,36554660.0,0.96,239.63,True,-0.19,2025-08-28,-0.19,25.0,0.0,0.0,0.0,0.0,32.0,High,Wait,True,True,True,3.4474,-0.19,20.47,6.17,-0.13,1.0,False,False,early,237.2337,7.0
GOVX,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,0.689,0.7249,0.7129,1.3617,-0.013034,-0.007345,-0.005688,40.65,516100.0,722815.0,0.71,3.66,True,0.0,2025-08-13,-81.17,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,0.0121,-81.17,-3.35,-4.95,-244.67,0.68,False,False,early,,12.0
GME,,False,price_not_above_all_smas;macd_not_bullish_cross;not_breaking_recent_high,24.37,23.015,23.036,26.0392,0.096282,-0.091908,0.18819,62.85,46170600.0,9046480.0,5.1,35.01,True,3.31,2025-08-05,-30.39,0.0,0.0,20.0,20.0,0.0,55.0,High,Wait,True,True,False,0.4214,-30.39,5.79,5.89,-25.25,3.57,False,False,early,,15.0
HDV,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,122.19,122.424,120.5056,116.1776,0.545977,0.7616,-0.215623,54.79,342100.0,398220.0,0.86,123.66,True,0.29,2025-08-12,-1.19,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.4964,-1.19,1.4,-0.19,-2.96,1.13,False,True,early,,17.0
HCC,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,58.68,58.252,55.6415,52.2783,0.638354,0.965938,-0.327584,52.59,628400.0,767890.0,0.82,74.4246,True,0.67,2025-08-07,-21.16,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,1.5564,-21.16,5.46,0.73,-10.12,0.78,False,False,early,,12.0
HOOD,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,117.46,106.97,104.9524,64.236,2.242717,1.306883,0.935834,63.4,46554100.0,41875190.0,1.11,118.5,True,-0.88,2025-09-09,-0.88,25.0,20.0,20.0,0.0,0.0,77.0,Low,Wait,True,True,True,2.7471,-0.88,11.92,9.81,-0.38,1.17,False,False,early,117.315,12.0
HSAI,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,27.74,26.74,23.1934,17.7845,1.436084,1.237737,0.198347,61.25,3054600.0,3581845.0,0.85,28.79,True,-3.65,2025-08-07,-3.65,25.0,0.0,20.0,0.0,0.0,52.0,Low,Wait,True,True,True,1.0421,-3.65,19.6,3.74,-1.01,0.7,False,False,early,,7.0
IAU,,False,macd_not_bullish_cross;volume_below_threshold,68.64,66.771,63.8694,58.3883,1.372769,0.902703,0.470066,77.84,6792900.0,6263250.0,1.08,68.54,True,0.34,2025-08-25,0.15,25.0,0.0,20.0,0.0,15.0,75.0,High,Wait,True,True,True,0.5064,0.15,7.47,2.8,0.2,1.24,False,False,early,67.8546,15.0
IAG,,False,macd_not_bullish_cross;rsi_not_in_range,10.91,9.674,7.9368,6.6865,0.696393,0.559506,0.136887,83.32,22159100.0,11527610.0,1.92,10.08,True,8.88,2025-08-05,8.23,25.0,0.0,0.0,20.0,15.0,65.0,High,Wait,True,True,True,0.2407,8.23,37.46,12.78,3.45,1.37,False,False,late,10.4767,5.0
INMB,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,1.76,1.9325,2.3726,5.9304,-0.279419,-0.280254,0.000835,28.78,578500.0,776630.0,0.74,10.48,True,-1.12,2025-07-18,-83.21,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,0.0621,-83.21,-25.82,-8.93,-140.32,0.99,False,False,early,,12.0
INKT,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,15.29,14.8005,16.4354,9.9993,-0.093316,-0.225916,0.1326,51.14,62500.0,82080.0,0.76,64.17,True,-0.46,2025-09-08,-76.17,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,True,False,True,0.5393,-76.17,-6.97,3.31,-90.64,0.62,False,False,early,,12.0
INTC,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,24.77,24.513,22.7986,21.6989,0.640425,0.681816,-0.041391,59.51,61449700.0,118943475.0,0.52,27.39,True,1.35,2025-08-12,-9.57,25.0,0.0,0.0,0.0,0.0,42.0,Low,Wait,True,True,True,0.315,-9.57,8.65,1.05,-8.32,0.44,False,True,early,,17.0
JEPI,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,56.9,56.7596,56.2852,55.1482,0.198807,0.20716,-0.008354,60.75,3702800.0,3840260.0,0.96,57.0006,True,0.26,2025-08-14,-0.18,25.0,0.0,20.0,0.0,0.0,62.0,Low,Wait,True,True,True,0.1331,-0.18,1.09,0.25,-0.76,0.92,False,True,early,56.6603,17.0
JPM,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,300.54,299.048,293.2414,261.0913,2.064862,2.259696,-0.194834,57.18,7786500.0,7084630.0,1.1,303.82,True,0.9,2025-08-26,-1.08,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,2.7257,-1.08,2.49,0.5,-1.2,1.1,False,False,early,,12.0
KDP,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,27.44,28.668,32.6912,32.6815,-1.613823,-1.207166,-0.406658,22.31,19224600.0,21958820.0,0.88,36.9924,True,-0.62,2025-08-07,-25.82,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,False,0.7143,-25.82,-16.06,-4.28,-13.37,0.87,False,True,early,,17.0
KO,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,67.82,68.355,69.4922,67.7965,-0.508661,-0.339735,-0.168926,39.64,16034700.0,16282650.0,0.98,73.3783,True,-0.06,2025-08-06,-7.57,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,True,0.3814,-7.57,-2.41,-0.78,-14.57,0.93,False,False,early,,12.0
KTOS,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,65.66,65.562,59.6326,38.9836,1.332624,2.088915,-0.756291,56.29,2766900.0,3001420.0,0.92,69.14,True,1.7,2025-08-11,-5.03,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,0.9521,-5.03,10.11,0.15,-3.65,0.82,False,False,early,,12.0
LAZR,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,1.68,1.703,2.5467,4.6529,-0.273885,-0.291782,0.017898,30.26,2485100.0,4013500.0,0.62,16.95,True,-1.75,2025-09-08,-90.09,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,False,0.0407,-90.09,-34.03,-1.35,-375.05,0.62,False,True,early,,17.0
LIDR,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,2.66,2.846,2.3507,1.2555,0.101544,0.158725,-0.057181,48.64,4927000.0,5811215.0,0.85,4.435,True,-7.96,2025-07-24,-40.02,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,True,True,0.1129,-40.02,13.16,-6.54,-15.73,0.66,False,True,early,,12.0
LLY,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,754.62,738.572,742.0261,783.3703,4.867333,-1.231842,6.099175,58.65,2472900.0,4362865.0,0.57,927.9237,True,0.53,2025-08-19,-18.68,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,True,True,False,8.6728,-18.68,1.7,2.17,-19.98,0.63,False,True,early,,17.0
LMT,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,463.87,455.8734,443.4757,459.0378,6.149348,4.375867,1.773481,65.48,1076300.0,1424060.0,0.76,597.7945,True,1.49,2025-08-06,-22.4,25.0,0.0,20.0,0.0,0.0,57.0,Low,Wait,True,True,True,3.336,-22.4,4.6,1.75,-40.15,0.73,False,False,early,,12.0
LQDA,,False,price_not_above_all_smas;macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,27.29,28.17,21.0392,15.7845,1.939262,2.33769,-0.398429,60.92,2354700.0,2588310.0,0.91,29.22,True,-1.83,2025-07-09,-6.61,0.0,0.0,20.0,0.0,0.0,32.0,Low,Wait,False,True,True,0.5071,-6.61,29.71,-3.12,-3.81,0.86,False,True,early,,12.0
LTC,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,36.55,36.471,35.3899,34.5263,0.362713,0.372933,-0.01022,60.86,212900.0,319475.0,0.67,37.3814,True,-0.03,2025-08-06,-2.22,25.0,0.0,20.0,0.0,0.0,62.0,Low,Wait,True,True,True,0.2014,-2.22,3.28,0.22,-4.13,0.68,False,True,early,,17.0
META,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,751.98,748.043,739.9588,653.2515,2.497736,3.285087,-0.787351,51.38,12464200.0,10225580.0,1.22,790.0,True,-1.79,2025-07-31,-4.81,25.0,0.0,0.0,0.0,0.0,42.0,Low,Wait,True,True,True,6.9757,-4.81,1.62,0.53,-5.45,1.15,False,True,early,,17.0
MESA,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,1.4,1.294,1.13,1.0896,0.064648,0.052428,0.01222,69.79,147000.0,140965.0,1.04,1.4,True,5.26,2025-08-18,0.0,25.0,0.0,20.0,0.0,0.0,52.0,Low,Wait,True,True,True,0.0371,0.0,23.89,8.19,0.0,0.77,False,False,early,1.386,7.0
MGNI,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,23.89,25.148,23.6748,17.5977,0.511276,0.642983,-0.131707,48.86,4503400.0,3183170.0,1.41,26.52,True,-2.05,2025-08-25,-9.92,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.665,-9.92,0.91,-5.0,-3.95,1.15,False,True,early,,17.0
MIELY,,False,macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,49.94,48.856,46.4514,38.5701,0.726181,0.844983,-0.118802,59.21,84300.0,45055.0,1.87,51.08,True,-0.68,2025-07-23,-2.23,25.0,0.0,0.0,20.0,0.0,60.0,Medium,Wait,True,True,True,0.6371,-2.23,7.51,2.22,-1.79,1.23,False,False,early,,15.0
MGM,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,35.95,37.793,37.1104,34.2606,0.046452,0.354486,-0.308034,41.96,3063000.0,3805740.0,0.8,41.99,True,-0.14,2025-08-19,-14.38,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,True,0.5471,-14.38,-3.13,-4.88,-11.04,0.78,False,False,early,,12.0
MO,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,66.23,66.513,62.8242,56.8258,0.905622,1.251093,-0.345471,58.6,6675200.0,7379065.0,0.9,67.68,True,0.06,2025-07-22,-2.14,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.2907,-2.14,5.42,-0.43,-4.99,0.92,False,True,early,,17.0
MSTR,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,326.45,333.553,383.1048,356.5079,-15.401938,-15.35284,-0.049098,37.3,9710000.0,11265725.0,0.86,473.83,True,-0.63,2025-06-27,-31.1,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,False,7.5943,-31.1,-14.79,-2.13,-19.41,0.72,False,True,early,,17.0
NEGG,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,35.91,41.662,52.3478,19.0621,-7.430806,-1.613054,-5.817751,40.94,1158700.0,1998670.0,0.58,128.09,True,1.73,2025-07-28,-71.97,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,True,8.0379,-71.97,-31.4,-13.81,-11.47,0.71,False,True,early,,17.0
NET,,False,macd_not_bullish_cross;volume_below_threshold,222.97,212.499,199.4858,149.8907,5.582729,3.852271,1.730457,68.63,2214300.0,2115095.0,1.05,218.56,True,2.02,2025-08-28,2.02,25.0,0.0,20.0,0.0,15.0,72.0,Low,Wait,True,True,True,3.3307,2.02,11.77,4.93,1.32,0.92,False,False,early,216.9747,12.0
NKTR,,False,macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,48.18,36.336,26.9974,16.2723,5.356804,3.271863,2.08494,86.79,1947300.0,1047900.0,1.86,48.57,True,-0.8,2025-08-14,-0.8,25.0,0.0,0.0,20.0,0.0,55.0,High,Wait,True,True,True,1.8979,-0.8,78.46,32.6,-0.21,1.83,False,False,early,48.0843,10.0
NOTV,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,1.39,1.615,1.8938,2.8379,-0.113576,-0.096906,-0.01667,32.18,967600.0,394785.0,2.45,5.95,True,-13.66,2025-07-22,-76.64,0.0,0.0,0.0,20.0,0.0,40.0,Medium,Wait,False,False,False,0.0657,-76.64,-26.6,-13.93,-69.39,1.45,False,True,early,,20.0
NVO,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,54.37,55.645,58.8228,74.2741,-0.615688,-0.869139,0.253451,44.2,16470900.0,15376525.0,1.07,134.8274,True,0.13,2025-08-14,-59.67,0.0,0.0,0.0,0.0,0.0,20.0,Low,Wait,False,False,False,0.6493,-59.67,-7.57,-2.29,-123.92,1.21,False,True,early,,20.0
NVDA,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,177.33,173.243,173.2318,139.6451,-0.629513,0.349177,-0.97869,54.83,226457300.0,185648990.0,1.22,183.16,True,3.85,2025-06-25,-3.18,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,2.4536,-3.18,2.37,2.36,-2.38,1.03,False,False,early,,12.0
NVTS,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,5.64,5.761,6.7112,4.196,-0.349153,-0.316332,-0.032821,37.66,17939100.0,12785065.0,1.4,8.98,True,-2.08,2025-07-21,-37.19,0.0,0.0,0.0,0.0,0.0,20.0,Low,Wait,False,False,True,0.1064,-37.19,-15.96,-2.1,-31.38,1.23,False,True,early,,20.0
NXPI,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,219.28,229.305,225.0478,210.3749,0.602846,2.384098,-1.781251,41.25,3210200.0,2447470.0,1.31,252.0007,True,-1.97,2025-08-13,-12.98,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,True,3.055,-12.98,-2.56,-4.37,-10.71,0.98,False,False,early,,12.0
O,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,59.45,58.5937,57.4463,55.0376,0.505863,0.422867,0.082996,60.95,4671200.0,5302140.0,0.88,61.4508,True,-0.07,2025-09-05,-3.26,25.0,20.0,20.0,0.0,0.0,77.0,Low,Wait,True,True,True,0.439,-3.26,3.49,1.46,-4.56,0.83,False,False,early,,12.0
OPEN,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,5.86,5.358,2.8542,1.6241,0.969548,0.86125,0.108299,66.01,279093600.0,378060065.0,0.74,6.65,True,-4.09,2025-08-14,-11.88,25.0,0.0,20.0,0.0,0.0,52.0,Low,Wait,True,True,True,0.4757,-11.88,105.31,9.37,-1.66,0.69,False,False,early,,7.0
PANW,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,197.33,193.027,188.253,187.2804,3.440539,1.721137,1.719402,66.39,6339800.0,8808135.0,0.72,208.28,True,-0.11,2025-08-15,-5.26,25.0,0.0,20.0,0.0,0.0,57.0,Low,Wait,True,True,True,1.4186,-5.26,4.82,2.23,-7.72,0.59,False,False,early,,12.0
PEP,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,142.66,145.4327,141.9431,141.3188,0.468795,1.412901,-0.944106,45.6,6008000.0,8609205.0,0.7,171.558,True,-0.31,2025-08-12,-16.84,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,True,True,1.4533,-16.84,0.51,-1.91,-19.88,0.69,False,False,early,,12.0
PFE,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,24.57,24.745,24.6924,24.2057,0.012924,0.097789,-0.084865,47.15,32964800.0,36790950.0,0.9,28.2105,True,-0.57,2025-08-11,-12.9,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,False,True,0.2764,-12.9,-0.5,-0.71,-13.17,0.89,False,True,early,,17.0
PG,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,157.35,158.084,156.1582,162.4506,0.818455,0.672352,0.146103,50.65,6205000.0,6349880.0,0.98,176.2988,True,-1.32,2025-08-11,-10.75,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,False,0.9843,-10.75,0.76,-0.46,-19.25,0.88,False,True,early,,17.0
PLTR,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,166.74,157.799,158.159,112.3697,-0.587984,-0.449878,-0.138106,57.19,62099400.0,78789615.0,0.79,186.97,True,2.7,2025-08-05,-10.82,25.0,0.0,0.0,0.0,0.0,42.0,Low,Wait,True,True,True,2.5307,-10.82,5.43,5.67,-7.99,0.78,False,True,early,,17.0
PROK,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,2.16,2.309,2.6726,1.5813,-0.093221,-0.071547,-0.021675,41.81,1116000.0,1575390.0,0.71,5.18,True,-2.26,2025-07-08,-58.3,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,True,0.0643,-58.3,-19.18,-6.45,-46.98,0.84,False,False,early,,12.0
PYPL,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,65.64,68.723,71.2818,74.7009,-0.855722,-0.675544,-0.180179,34.0,14341500.0,9438835.0,1.52,91.81,True,-3.01,2025-08-22,-28.5,0.0,0.0,0.0,20.0,0.0,35.0,Low,Wait,False,False,False,0.7629,-28.5,-7.91,-4.49,-34.31,1.22,False,False,early,,15.0
QCOM,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,158.95,159.0248,155.5951,153.8895,1.511462,1.366907,0.144555,55.69,8254400.0,6974335.0,1.18,174.1208,True,0.18,2025-08-13,-8.71,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,1.4512,-8.71,2.16,-0.05,-10.45,1.03,False,True,early,,17.0
QLGN,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,1.855,1.7575,2.4037,3.3736,-0.160844,-0.207905,0.047061,43.18,74100.0,41725.0,1.78,9.15,True,7.23,2025-08-18,-79.73,0.0,0.0,0.0,20.0,0.0,37.0,Low,Wait,True,False,False,0.0393,-79.73,-22.83,5.55,-185.69,1.13,False,True,early,,17.0
QNTM,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;not_breaking_recent_high,16.17,15.306,20.3886,11.2333,-2.114001,-1.849132,-0.264869,43.78,479900.0,140795.0,3.41,35.0,True,27.42,2025-08-04,-53.8,0.0,0.0,0.0,20.0,0.0,40.0,High,Wait,True,False,True,0.7714,-53.8,-20.69,5.64,-24.41,2.14,False,True,early,,20.0
QS,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,8.35,8.144,9.1984,5.8163,-0.153139,-0.234374,0.081234,48.95,22268200.0,21452320.0,1.04,14.64,True,-2.11,2025-09-08,-42.96,0.0,0.0,0.0,0.0,0.0,15.0,Low,Wait,True,False,True,0.3286,-42.96,-9.22,2.53,-19.14,1.75,False,False,early,,15.0
QUBT,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,15.41,15.3005,16.6206,11.7406,-0.211357,-0.316188,0.10483,48.75,19445200.0,15811645.0,1.23,25.68,True,-4.85,2025-09-05,-39.99,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,True,False,True,0.5386,-39.99,-7.28,0.72,-19.07,1.17,False,False,early,,12.0
QBTS,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,16.04,15.619,16.7386,10.5911,-0.315112,-0.388604,0.073493,49.6,29094000.0,31312525.0,0.93,20.3,True,-0.68,2025-09-09,-20.99,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,True,False,True,0.35,-20.99,-4.17,2.7,-12.17,1.01,False,True,early,,17.0
RIOT,,False,macd_not_bullish_cross;volume_below_threshold,16.4,14.015,12.8462,10.6314,0.68374,0.430009,0.253731,73.19,55080200.0,39653840.0,1.39,15.21,True,7.82,2025-08-21,7.82,25.0,0.0,20.0,0.0,15.0,65.0,High,Wait,True,True,True,0.4714,7.82,27.66,17.02,2.52,1.53,False,False,actionable,15.5514,5.0
RILY,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,5.76,5.393,5.2298,4.3393,0.001675,0.059673,-0.057998,55.32,721800.0,1190925.0,0.61,6.92,True,8.47,2025-08-14,-16.76,25.0,0.0,0.0,0.0,0.0,42.0,Low,Wait,True,True,True,0.2371,-16.76,10.14,6.81,-4.89,0.45,False,True,early,,17.0
RBLX,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,132.84,128.668,121.1872,81.374,2.876786,2.363717,0.513068,59.81,4694300.0,9145000.0,0.51,137.79,True,0.8,2025-09-03,-3.59,25.0,0.0,0.0,0.0,0.0,42.0,Low,Wait,True,True,True,2.9979,-3.59,9.62,3.24,-1.65,0.61,False,True,early,,17.0
RIVN,,False,macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,13.91,13.849,13.0258,13.0486,0.348837,0.237545,0.111293,58.59,32378600.0,49055740.0,0.66,16.92,True,-0.22,2025-08-18,-17.79,25.0,0.0,0.0,0.0,0.0,37.0,Low,Wait,True,True,True,0.29,-17.79,6.79,0.44,-10.38,0.64,False,False,early,,12.0
SBUX,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,82.88,86.42,90.6804,93.0099,-1.779837,-1.273556,-0.506281,32.71,8102100.0,8117495.0,1.0,114.2466,True,-1.11,2025-08-12,-27.46,0.0,0.0,0.0,0.0,0.0,12.0,Low,Wait,False,False,False,1.0407,-27.46,-8.6,-4.1,-30.14,1.03,False,False,early,,12.0
SCHD,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,27.5,27.677,27.2682,26.9282,0.121503,0.175703,-0.0542,51.58,16542000.0,14918395.0,1.11,28.7135,True,0.18,2025-08-13,-4.23,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.1164,-4.23,0.85,-0.64,-10.42,1.18,False,True,early,,17.0
SCHH,,False,price_not_above_all_smas;macd_not_bullish_cross;rsi_not_in_range;volume_below_threshold;not_breaking_recent_high,21.46,21.469,21.2798,21.1356,0.083363,0.071143,0.012221,53.41,8873800.0,7829685.0,1.13,22.8595,True,-0.05,2025-08-20,-6.12,0.0,0.0,0.0,0.0,0.0,17.0,Low,Wait,False,True,True,0.1329,-6.12,0.85,-0.04,-10.53,0.97,False,True,early,,17.0
SFIX,,False,macd_not_bullish_cross;volume_below_threshold;not_breaking_recent_high,5.71,5.532,4.8378,4.3469,0.25592,0.220782,0.035138,63.96,1369500.0,2088005.0,0.66,6.64,True,-2.06,2025-08-18,-14.01,25.0,0.0,20.0,0.0,0.0,52.0,Low,Wait,True,True,True,0.1257,-14.01,18.03,3.22,-7.4,0.83,False,False,early,,7.0
